Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Resonance_Score
SKYT,0.5843264699182457,39.90999984741211,147.54398801654415,10.874968906691146,0.7719945673596292,-0.2523855429895925,0.050113900876067353,0.13781083784686995,1,0.0,23.369402564593837,-9.009014133298535,3.9367144766198328,-0.05008879942477361,1.9607875728256698,1.0924307021136377,67.40491591203104
MKSI,0.6168371129488989,331.3599853515625,100.30481259405744,5.9514512440303955,0.9338137451891634,-0.2744881168230188,0.9445934998706067,1.137704498908153,0,0.5528845536473301,42.00445133682973,-9.666241139395842,4.38043216782753,-2.2536916367005793,1.7390974869444766,0.9189423190023196,64.18369987063389
PLXS,0.5573429652340554,280.1199951171875,84.17638723514165,5.815268204112924,0.7340884860218703,-1.0496114537619121,1.106670768792381,0.0,1,0.0,41.76112675321729,-3.515525201079501,3.315416008926241,-1.0945576195690208,-2.1384605994481682,0.989200463357427,63.76326002587322
SSSS,0.570971715165248,14.90999984741211,49.40894581543909,9.579978604301525,1.000676725973507,3.3092471354509256,0.4688163206303238,0.0,1,0.0,54.02891918195106,2.4637691874201897,3.0563850419567364,-0.46662868917871064,-4.796663511781839,0.86255804476162,63.6895213454075
AMAT,0.6317042945948985,490.04998779296875,82.97541072839616,12.323092197176079,1.0495861905264274,0.6838276147314184,0.29793327395614294,1.0855988040300284,1,0.0,91.59593459483744,-13.347642748522787,4.144686362930241,-0.29704826832509196,5.570489871505904,1.1593496876768918,63.1901681759379
CNC,0.5567124744247254,59.9900016784668,40.71086515379441,3.4488731170578655,0.75606811740585,-1.094969430096513,0.17502840356190066,0.7501262716141549,0,0.7552387372376752,64.80769000838721,-5.227780368214397,2.9754955783787365,-3.397740495113889,6.976748312070955,1.0622945591345476,62.94825355756791
STK,0.564614441660041,57.68000030517578,47.679774961686206,10.226115345459021,0.9109389420771943,1.6583684465616801,0.9720864422925308,0.11789319191413115,1,0.0,29.375793866929236,-4.982785333404704,3.013197894821578,-0.9627278949495579,3.928199958548647,1.226770647341994,62.78266494178526
LRCX,0.6367576620011232,334.4100036621094,103.19529581293085,11.498248940898696,0.9571811642728268,-0.6391577610717237,0.3408941474154629,1.2858521765033053,1,0.0,94.35226402893558,-14.495099743571272,4.497687516518507,-0.3397360072500844,7.42248944774246,1.1732367915150512,62.649417852522625
WDC,0.6337235969511236,563.0999755859375,233.42425155469516,13.36902469231163,0.8472465617636564,-0.9015703929960941,1.4349169668177812,3.0776092774254,0,0.0,211.1163418156334,-16.60865226761534,5.085623345386965,-1.414618367841897,6.059368609938552,1.0855325237941675,62.04398447606728
CVGI,0.6350562097159481,5.539999961853027,201.21410977595957,8.319483618364263,0.7706672755528869,-0.014709149829211307,1.0830314653764335,0.0,0,0.0,172.9064058228134,-22.300463802826787,5.711708113095347,-4.317789319584249,2.228410183744579,0.7863248087002879,61.94307891332471
